#prefix	did	when	nextofkin
wikipathways	WP4968		
wikipathways	WP50		
wikipathways	WP5018		
wikipathways	WP5018		
wikipathways	WP5032		
wikipathways	WP5099		
wikipathways	WP52		
wikipathways	WP56		
wikipathways	WP64		
wikipathways	WP72		
wikipathways	WP82		
wikipathways	WP83		
wikipathways	WP850		
wikipathways	WP90		
