#prefix	did	when	nextofkin
lipidmaps	LMFA01030648		
lipidmaps	LMFA01030649		
lipidmaps	LMFA01030650		
lipidmaps	LMFA01030651		
lipidmaps	LMFA01030652		
lipidmaps	LMFA01030653		
lipidmaps	LMFA01030654		
lipidmaps	LMFA01030655		
lipidmaps	LMFA01030656		
lipidmaps	LMFA01030657		
lipidmaps	LMFA01030658		
lipidmaps	LMFA01030659		
lipidmaps	LMFA01030660		
lipidmaps	LMFA01030661		
lipidmaps	LMFA01030662		
lipidmaps	LMFA01030663		
lipidmaps	LMFA01030664		
lipidmaps	LMFA01030665		
lipidmaps	LMFA01030666		
lipidmaps	LMFA01030667		
lipidmaps	LMFA01030668		
lipidmaps	LMFA01030669		
lipidmaps	LMFA01030670		
lipidmaps	LMFA01030671		
lipidmaps	LMFA01030672		
lipidmaps	LMFA01030718		
lipidmaps	LMFA01030720		
lipidmaps	LMFA01030755		
lipidmaps	LMFA01030757		
lipidmaps	LMFA01030758		
lipidmaps	LMFA01030766		
lipidmaps	LMFA01030803		
lipidmaps	LMFA01030896		
lipidmaps	LMFA01030915		
lipidmaps	LMFA01030950		
lipidmaps	LMFA01030958		
lipidmaps	LMFA01030992		
lipidmaps	LMFA01031003		
lipidmaps	LMFA01031020		
lipidmaps	LMFA01031174	2022-08-23	LMPR04000041
lipidmaps	LMFA01031199	2020-10-07	LMFA01060232
lipidmaps	LMFA01040001		
lipidmaps	LMFA01040004		LMFA02000100
lipidmaps	LMFA01040006		LMFA02000101
lipidmaps	LMFA01040007		LMFA02000102
lipidmaps	LMFA01040008		LMFA02000103
lipidmaps	LMFA01040009		LMFA02000104
lipidmaps	LMFA01040010		LMFA02000105
lipidmaps	LMFA01040011		LMFA02000106
lipidmaps	LMFA01040012		LMFA02000107
lipidmaps	LMFA01040013		LMFA02000108
lipidmaps	LMFA01040014		LMFA02000109
lipidmaps	LMFA01040015		LMFA02000110
lipidmaps	LMFA01040016		LMFA02000111
lipidmaps	LMFA01040034		LMFA02000112
lipidmaps	LMFA01040035		
lipidmaps	LMFA01040066		LMFA02000113
lipidmaps	LMFA01040067		LMFA02000114
lipidmaps	LMFA01040068		LMFA02000115
lipidmaps	LMFA01040069		LMFA02000116
lipidmaps	LMFA01040070		LMFA02000117
lipidmaps	LMFA01040071		LMFA02000118
lipidmaps	LMFA01040072		LMFA02000119
lipidmaps	LMFA01040073		
lipidmaps	LMFA01040074		
lipidmaps	LMFA01050002		
lipidmaps	LMFA01050003		
lipidmaps	LMFA01050054		LMFA02000120
lipidmaps	LMFA01050055		LMFA02000121
lipidmaps	LMFA01050056		LMFA02000122
lipidmaps	LMFA01050057		LMFA02000123
lipidmaps	LMFA01050058		LMFA02000124
lipidmaps	LMFA01050059		LMFA02000125
lipidmaps	LMFA01050060		LMFA02000126
lipidmaps	LMFA01050061		LMFA02000127
lipidmaps	LMFA01050062		LMFA02000128
lipidmaps	LMFA01050063		LMFA02000129
lipidmaps	LMFA01050064		LMFA02000130
lipidmaps	LMFA01050065		LMFA02000131
lipidmaps	LMFA01050066		LMFA02000132
lipidmaps	LMFA01050067		LMFA02000133
lipidmaps	LMFA01050068		LMFA02000134
lipidmaps	LMFA01050069		LMFA02000135
lipidmaps	LMFA01050070		LMFA02000136
lipidmaps	LMFA01050085		LMFA02000137
lipidmaps	LMFA01050086		LMFA02000138
lipidmaps	LMFA01050087		LMFA02000139
lipidmaps	LMFA01050088		LMFA02000140
lipidmaps	LMFA01050089		LMFA02000141
lipidmaps	LMFA01050090		LMFA02000142
lipidmaps	LMFA01050091		LMFA02000143
lipidmaps	LMFA01050092		LMFA02000144
lipidmaps	LMFA01050093		LMFA02000145
lipidmaps	LMFA01050094		LMFA02000146
lipidmaps	LMFA01050096		
lipidmaps	LMFA01050097		
lipidmaps	LMFA01050103		LMFA02000147
lipidmaps	LMFA01050104		
lipidmaps	LMFA01050105		LMFA02000148
lipidmaps	LMFA01050107		LMFA02000149
lipidmaps	LMFA01050108		
lipidmaps	LMFA01050109		LMFA02000150
lipidmaps	LMFA01050110		LMFA02000151
lipidmaps	LMFA01050111		LMFA02000152
lipidmaps	LMFA01050112		LMFA02000153
lipidmaps	LMFA01050113		LMFA02000154
lipidmaps	LMFA01050114		LMFA02000155
lipidmaps	LMFA01050115		LMFA02000156
lipidmaps	LMFA01050116		LMFA02000157
lipidmaps	LMFA01050118		
lipidmaps	LMFA01050119		LMFA02000158
lipidmaps	LMFA01050120		LMFA02000159
lipidmaps	LMFA01050123		LMFA02000160
lipidmaps	LMFA01050124		
lipidmaps	LMFA01050125		
lipidmaps	LMFA01050126		LMFA02000161
lipidmaps	LMFA01050127		LMFA02000162
lipidmaps	LMFA01050128		LMFA02000163
lipidmaps	LMFA01050129		LMFA02000164
lipidmaps	LMFA01050130		LMFA02000165
lipidmaps	LMFA01050131		LMFA02000166
lipidmaps	LMFA01050132		LMFA02000167
lipidmaps	LMFA01050133		LMFA02000168
lipidmaps	LMFA01050134		LMFA02000169
lipidmaps	LMFA01050135		LMFA02000170
lipidmaps	LMFA01050136		LMFA02000171
lipidmaps	LMFA01050137		LMFA02000172
lipidmaps	LMFA01050145		LMFA02000173
lipidmaps	LMFA01050148		
lipidmaps	LMFA01050196		LMFA02000174
lipidmaps	LMFA01050197		LMFA02000175
lipidmaps	LMFA01050198		LMFA02000176
lipidmaps	LMFA01050199		LMFA02000177
lipidmaps	LMFA01050200		LMFA02000178
lipidmaps	LMFA01050201		LMFA02000179
lipidmaps	LMFA01050202		LMFA02000180
lipidmaps	LMFA01050203		LMFA02000181
lipidmaps	LMFA01050204		LMFA02000182
lipidmaps	LMFA01050205		LMFA02000183
lipidmaps	LMFA01050206		
lipidmaps	LMFA01050233		LMFA02000184
lipidmaps	LMFA01050234		LMFA01050099
lipidmaps	LMFA01050259		
lipidmaps	LMFA01050274		LMFA02000185
lipidmaps	LMFA01050276		LMFA02000186
lipidmaps	LMFA01050277		LMFA02000187
lipidmaps	LMFA01050278		LMFA02000188
lipidmaps	LMFA01050279		LMFA02000189
lipidmaps	LMFA01050280		LMFA02000190
lipidmaps	LMFA01050281		
lipidmaps	LMFA01050282		LMFA02000191
lipidmaps	LMFA01050283		LMFA02000192
lipidmaps	LMFA01050284		LMFA02000193
lipidmaps	LMFA01050285		LMFA02000194
lipidmaps	LMFA01050286		LMFA02000195
lipidmaps	LMFA01050287		LMFA02000196
lipidmaps	LMFA01050288		LMFA02000197
lipidmaps	LMFA01050289		LMFA02000198
lipidmaps	LMFA01050290		LMFA02000199
lipidmaps	LMFA01050291		LMFA02000200
lipidmaps	LMFA01050292		LMFA02000201
lipidmaps	LMFA01050293		LMFA02000202
lipidmaps	LMFA01050294		LMFA02000203
lipidmaps	LMFA01050295		LMFA02000204
lipidmaps	LMFA01050296		LMFA02000205
lipidmaps	LMFA01050297		LMFA02000206
lipidmaps	LMFA01050298		LMFA02000207
lipidmaps	LMFA01050299		LMFA02000208
lipidmaps	LMFA01050300		
lipidmaps	LMFA01050301		LMFA02000209
lipidmaps	LMFA01050302		LMFA02000210
lipidmaps	LMFA01050303		LMFA02000211
lipidmaps	LMFA01050304		LMFA02000212
lipidmaps	LMFA01050305		LMFA02000213
lipidmaps	LMFA01050306		LMFA02000214
lipidmaps	LMFA01050308		LMFA02000215
lipidmaps	LMFA01050309		LMFA02000216
lipidmaps	LMFA01050310		LMFA02000217
lipidmaps	LMFA01050311		LMFA02000218
lipidmaps	LMFA01050312		LMFA02000219
lipidmaps	LMFA01050331		LMFA02000220
lipidmaps	LMFA01050336		LMFA02000221
lipidmaps	LMFA01050337		LMFA02000222
lipidmaps	LMFA01050338		LMFA02000223
lipidmaps	LMFA01050339		
lipidmaps	LMFA01050344		LMFA02000224
lipidmaps	LMFA01050345		LMFA02000225
lipidmaps	LMFA01050346		LMFA02000226
lipidmaps	LMFA01050347		
lipidmaps	LMFA01050348		LMFA02000227
lipidmaps	LMFA01050349		LMFA02000228
lipidmaps	LMFA01050350		LMFA02000229
lipidmaps	LMFA01050351		LMFA02000230
lipidmaps	LMFA01050353		LMFA02000231
lipidmaps	LMFA01050354		LMFA02000232
lipidmaps	LMFA01050355		LMFA02000233
lipidmaps	LMFA01050357		LMFA02000234
lipidmaps	LMFA01050358		LMFA02000235
lipidmaps	LMFA01050359		LMFA02000236
lipidmaps	LMFA01050360		LMFA02000237
lipidmaps	LMFA01050369		LMFA02000238
lipidmaps	LMFA01050374		
lipidmaps	LMFA01050375		
lipidmaps	LMFA01050379		LMFA02000239
lipidmaps	LMFA01050392		
lipidmaps	LMFA01050401		
lipidmaps	LMFA01050403		
lipidmaps	LMFA01050404		
lipidmaps	LMFA01050405		
lipidmaps	LMFA01050406		
lipidmaps	LMFA01050407		
lipidmaps	LMFA01050409		
lipidmaps	LMFA01050410		
lipidmaps	LMFA01050411		
lipidmaps	LMFA01050412		
lipidmaps	LMFA01050413		
lipidmaps	LMFA01050419		
lipidmaps	LMFA01050420		
lipidmaps	LMFA01050464		
lipidmaps	LMFA01050465		
lipidmaps	LMFA01050467		
lipidmaps	LMFA01060060		LMFA02000240
lipidmaps	LMFA01060061		LMFA02000241
lipidmaps	LMFA01060062		LMFA02000242
lipidmaps	LMFA01060063		LMFA02000243
lipidmaps	LMFA01060064		LMFA02000244
lipidmaps	LMFA01060065		LMFA02000245
lipidmaps	LMFA01060066		LMFA02000246
lipidmaps	LMFA01060067		LMFA02000247
lipidmaps	LMFA01060068		LMFA02000248
lipidmaps	LMFA01060069		LMFA02000249
lipidmaps	LMFA01060070		LMFA02000250
lipidmaps	LMFA01060071		LMFA02000251
lipidmaps	LMFA01060072		LMFA02000252
lipidmaps	LMFA01060076		
lipidmaps	LMFA01060106		LMFA02000253
lipidmaps	LMFA01060110		LMFA02000254
lipidmaps	LMFA01060112		LMFA02000255
lipidmaps	LMFA01060113		LMFA02000256
lipidmaps	LMFA01060114		LMFA02000257
lipidmaps	LMFA01060115		LMFA02000258
lipidmaps	LMFA01060116		LMFA02000259
lipidmaps	LMFA01060117		LMFA02000260
lipidmaps	LMFA01060118		LMFA02000261
lipidmaps	LMFA01060119		LMFA02000262
lipidmaps	LMFA01060120		LMFA02000263
lipidmaps	LMFA01060121		LMFA02000264
lipidmaps	LMFA01060122		LMFA02000265
lipidmaps	LMFA01060123		LMFA02000266
lipidmaps	LMFA01060124		LMFA02000267
lipidmaps	LMFA01060125		LMFA02000268
lipidmaps	LMFA01060126		LMFA02000269
lipidmaps	LMFA01060127		LMFA02000270
lipidmaps	LMFA01060162		
lipidmaps	LMFA01060163		LMFA02000271
lipidmaps	LMFA01060164		LMFA02000272
lipidmaps	LMFA01060175		LMFA02000273
lipidmaps	LMFA01060177		LMFA02000274
lipidmaps	LMFA01060188		
lipidmaps	LMFA01060196		
lipidmaps	LMFA01060197		
lipidmaps	LMFA01060198		
lipidmaps	LMFA01060199		
lipidmaps	LMFA01070001		LMFA02000275
lipidmaps	LMFA01070002		LMFA02000276
lipidmaps	LMFA01070003		LMFA02000277
lipidmaps	LMFA01070004		LMFA02000278
lipidmaps	LMFA01070005		LMFA02000279
lipidmaps	LMFA01070011		LMFA02000280
lipidmaps	LMFA01070015		LMFA02000281
lipidmaps	LMFA01070016		
lipidmaps	LMFA01070017		LMFA02000282
lipidmaps	LMFA01070018		LMFA02000283
lipidmaps	LMFA01070053		
lipidmaps	LMFA01090027		
lipidmaps	LMFA01090032		
lipidmaps	LMFA01090033		
lipidmaps	LMFA01090043		
lipidmaps	LMFA01100025		
lipidmaps	LMFA01100027		
lipidmaps	LMFA01100028		
lipidmaps	LMFA01100029		
lipidmaps	LMFA01100030		
lipidmaps	LMFA01100031		
lipidmaps	LMFA01100032		
lipidmaps	LMFA01100033		
lipidmaps	LMFA01100044		
lipidmaps	LMFA01100058		
lipidmaps	LMFA01130004		
lipidmaps	LMFA01130005		
lipidmaps	LMFA01140021		
lipidmaps	LMFA01140065		
lipidmaps	LMFA01140067		
lipidmaps	LMFA01140068		
lipidmaps	LMFA01150003		
lipidmaps	LMFA01150010		
lipidmaps	LMFA01150059		
lipidmaps	LMFA01150066		
lipidmaps	LMFA01150070		
lipidmaps	LMFA01150071		
lipidmaps	LMFA01160022		
lipidmaps	LMFA01160023		
lipidmaps	LMFA01170031		
lipidmaps	LMFA01170046		
lipidmaps	LMFA01170056		
lipidmaps	LMFA01170090		
lipidmaps	LMFA01170097		
lipidmaps	LMFA01170100		
lipidmaps	LMFA01170101		
lipidmaps	LMFA01170106		
lipidmaps	LMFA01170111		
lipidmaps	LMFA01170112		
lipidmaps	LMFA01170113		
lipidmaps	LMFA01170115		
lipidmaps	LMFA01170122		
lipidmaps	LMFA01170123		
lipidmaps	LMFA02000023		
lipidmaps	LMFA02000077		
lipidmaps	LMFA02000352	2019-06-20	
lipidmaps	LMFA02000354	2019-06-26	
lipidmaps	LMFA02020014	2021-09-13	LMFA02020206
lipidmaps	LMFA02020018		LMFA02000099
lipidmaps	LMFA02020019		LMFA02000100
lipidmaps	LMFA02020020		LMFA02000101
lipidmaps	LMFA02020021		LMFA02000102
lipidmaps	LMFA02020022		LMFA02000103
lipidmaps	LMFA02020023		LMFA02000104
lipidmaps	LMFA02020024		LMFA02000105
lipidmaps	LMFA02020025		LMFA02000106
lipidmaps	LMFA02020026		LMFA02000107
lipidmaps	LMFA02020027		LMFA02000108
lipidmaps	LMFA02020028		LMFA02000109
lipidmaps	LMFA02020029		LMFA02000110
lipidmaps	LMFA02020030		LMFA02000111
lipidmaps	LMFA02020031		LMFA02000112
lipidmaps	LMFA02020032		LMFA02000113
lipidmaps	LMFA02020033		LMFA02000114
lipidmaps	LMFA02020034		LMFA02000115
lipidmaps	LMFA02020035		LMFA02000116
lipidmaps	LMFA02020036		LMFA02000117
lipidmaps	LMFA02020037		LMFA02000118
lipidmaps	LMFA02020038		LMFA02000119
lipidmaps	LMFA02020039		LMFA02000120
lipidmaps	LMFA02020040		LMFA02000121
lipidmaps	LMFA02020041		LMFA02000122
lipidmaps	LMFA02020042		LMFA02000123
lipidmaps	LMFA02020043		LMFA02000124
lipidmaps	LMFA02020044		LMFA02000125
lipidmaps	LMFA02020045		LMFA02000126
lipidmaps	LMFA02020046		LMFA02000127
lipidmaps	LMFA02020047		LMFA02000128
lipidmaps	LMFA02020048		LMFA02000129
lipidmaps	LMFA02020049		LMFA02000130
lipidmaps	LMFA02020050		LMFA02000131
lipidmaps	LMFA02020051		LMFA02000132
lipidmaps	LMFA02020052		LMFA02000133
lipidmaps	LMFA02020053		LMFA02000134
lipidmaps	LMFA02020054		LMFA02000135
lipidmaps	LMFA02020055		LMFA02000136
lipidmaps	LMFA02020056		LMFA02000137
lipidmaps	LMFA02020057		LMFA02000138
lipidmaps	LMFA02020058		LMFA02000139
lipidmaps	LMFA02020059		LMFA02000140
lipidmaps	LMFA02020060		LMFA02000141
lipidmaps	LMFA02020061		LMFA02000142
lipidmaps	LMFA02020062		LMFA02000143
lipidmaps	LMFA02020063		LMFA02000144
lipidmaps	LMFA02020064		LMFA02000145
lipidmaps	LMFA02020065		LMFA02000146
lipidmaps	LMFA02020066		LMFA02000147
lipidmaps	LMFA02020067		LMFA02000148
lipidmaps	LMFA02020068		LMFA02000149
lipidmaps	LMFA02020069		LMFA02000150
lipidmaps	LMFA02020070		LMFA02000151
lipidmaps	LMFA02020071		LMFA02000152
lipidmaps	LMFA02020072		LMFA02000153
lipidmaps	LMFA02020073		LMFA02000154
lipidmaps	LMFA02020074		LMFA02000155
lipidmaps	LMFA02020075		LMFA02000156
lipidmaps	LMFA02020076		LMFA02000157
lipidmaps	LMFA02020077		LMFA02000158
lipidmaps	LMFA02020078		LMFA02000159
lipidmaps	LMFA02020079		LMFA02000160
lipidmaps	LMFA02020080		LMFA02000161
lipidmaps	LMFA02020081		LMFA02000162
lipidmaps	LMFA02020082		LMFA02000163
lipidmaps	LMFA02020083		LMFA02000164
lipidmaps	LMFA02020084		LMFA02000165
lipidmaps	LMFA02020085		LMFA02000166
lipidmaps	LMFA02020086		LMFA02000167
lipidmaps	LMFA02020087		LMFA02000168
lipidmaps	LMFA02020088		LMFA02000169
lipidmaps	LMFA02020089		LMFA02000170
lipidmaps	LMFA02020090		LMFA02000171
lipidmaps	LMFA02020091		LMFA02000172
lipidmaps	LMFA02020092		LMFA02000173
lipidmaps	LMFA02020093		LMFA02000174
lipidmaps	LMFA02020094		LMFA02000175
lipidmaps	LMFA02020095		LMFA02000176
lipidmaps	LMFA02020096		LMFA02000177
lipidmaps	LMFA02020097		LMFA02000178
lipidmaps	LMFA02020098		LMFA02000179
lipidmaps	LMFA02020099		LMFA02000180
lipidmaps	LMFA02020100		LMFA02000181
lipidmaps	LMFA02020101		LMFA02000182
lipidmaps	LMFA02020102		LMFA02000183
lipidmaps	LMFA02020103		LMFA02000184
lipidmaps	LMFA02020104		LMFA02000185
lipidmaps	LMFA02020105		LMFA02000186
lipidmaps	LMFA02020106		LMFA02000187
lipidmaps	LMFA02020107		LMFA02000188
lipidmaps	LMFA02020108		LMFA02000189
lipidmaps	LMFA02020109		LMFA02000190
lipidmaps	LMFA02020110		LMFA02000191
lipidmaps	LMFA02020111		LMFA02000192
lipidmaps	LMFA02020112		LMFA02000193
lipidmaps	LMFA02020113		LMFA02000194
lipidmaps	LMFA02020114		LMFA02000195
lipidmaps	LMFA02020115		LMFA02000196
lipidmaps	LMFA02020116		LMFA02000197
lipidmaps	LMFA02020117		LMFA02000198
lipidmaps	LMFA02020118		LMFA02000199
lipidmaps	LMFA02020119		LMFA02000200
lipidmaps	LMFA02020120		LMFA02000201
lipidmaps	LMFA02020121		LMFA02000202
lipidmaps	LMFA02020122		LMFA02000203
lipidmaps	LMFA02020123		LMFA02000204
lipidmaps	LMFA02020124		LMFA02000205
lipidmaps	LMFA02020125		LMFA02000206
lipidmaps	LMFA02020126		LMFA02000207
lipidmaps	LMFA02020127		LMFA02000208
lipidmaps	LMFA02020128		LMFA02000209
lipidmaps	LMFA02020129		LMFA02000210
lipidmaps	LMFA02020130		LMFA02000211
lipidmaps	LMFA02020131		LMFA02000212
lipidmaps	LMFA02020132		LMFA02000213
lipidmaps	LMFA02020133		LMFA02000214
lipidmaps	LMFA02020134		LMFA02000215
lipidmaps	LMFA02020135		LMFA02000216
lipidmaps	LMFA02020136		LMFA02000217
lipidmaps	LMFA02020137		LMFA02000218
lipidmaps	LMFA02020138		LMFA02000219
lipidmaps	LMFA02020139		LMFA02000220
lipidmaps	LMFA02020140		LMFA02000221
lipidmaps	LMFA02020141		LMFA02000222
lipidmaps	LMFA02020142		LMFA02000223
lipidmaps	LMFA02020143		LMFA02000224
lipidmaps	LMFA02020144		LMFA02000225
lipidmaps	LMFA02020145		LMFA02000226
lipidmaps	LMFA02020146		LMFA02000227
lipidmaps	LMFA02020147		LMFA02000228
lipidmaps	LMFA02020148		LMFA02000229
lipidmaps	LMFA02020149		LMFA02000230
lipidmaps	LMFA02020150		LMFA02000231
lipidmaps	LMFA02020151		LMFA02000232
lipidmaps	LMFA02020152		LMFA02000233
lipidmaps	LMFA02020153		LMFA02000234
lipidmaps	LMFA02020154		LMFA02000235
lipidmaps	LMFA02020155		LMFA02000236
lipidmaps	LMFA02020156		LMFA02000237
lipidmaps	LMFA02020157		LMFA02000238
lipidmaps	LMFA02020158		LMFA02000239
lipidmaps	LMFA02020159		LMFA02000240
lipidmaps	LMFA02020160		LMFA02000241
lipidmaps	LMFA02020161		LMFA02000242
lipidmaps	LMFA02020162		LMFA02000243
lipidmaps	LMFA02020163		LMFA02000244
lipidmaps	LMFA02020164		LMFA02000245
lipidmaps	LMFA02020165		LMFA02000246
lipidmaps	LMFA02020166		LMFA02000247
lipidmaps	LMFA02020167		LMFA02000248
lipidmaps	LMFA02020168		LMFA02000249
lipidmaps	LMFA02020169		LMFA02000250
lipidmaps	LMFA02020170		LMFA02000251
lipidmaps	LMFA02020171		LMFA02000252
lipidmaps	LMFA02020172		LMFA02000253
lipidmaps	LMFA02020173		LMFA02000254
lipidmaps	LMFA02020174		LMFA02000255
lipidmaps	LMFA02020175		LMFA02000256
lipidmaps	LMFA02020176		LMFA02000257
lipidmaps	LMFA02020177		LMFA02000258
lipidmaps	LMFA02020178		LMFA02000259
lipidmaps	LMFA02020179		LMFA02000260
lipidmaps	LMFA02020180		LMFA02000261
lipidmaps	LMFA02020181		LMFA02000262
lipidmaps	LMFA02020182		LMFA02000263
lipidmaps	LMFA02020183		LMFA02000264
lipidmaps	LMFA02020184		LMFA02000265
lipidmaps	LMFA02020185		LMFA02000266
lipidmaps	LMFA02020186		LMFA02000267
lipidmaps	LMFA02020187		LMFA02000268
lipidmaps	LMFA02020188		LMFA02000269
lipidmaps	LMFA02020189		LMFA02000270
lipidmaps	LMFA02020190		LMFA02000271
lipidmaps	LMFA02020191		LMFA02000272
lipidmaps	LMFA02020192		LMFA02000273
lipidmaps	LMFA02020193		LMFA02000274
lipidmaps	LMFA02020194		LMFA02000275
lipidmaps	LMFA02020195		LMFA02000276
lipidmaps	LMFA02020196		LMFA02000277
lipidmaps	LMFA02020197		LMFA02000278
lipidmaps	LMFA02020198		LMFA02000279
lipidmaps	LMFA02020199		LMFA02000280
lipidmaps	LMFA02020200		LMFA02000281
